bsz	037727494	020.9	968-36-18-38-	968-36-18-38-	968361838	INVALID_ISBN
bsz	252174550	020.z	070526273	NA	NA	NO_ISBN_FOUND
bsz	04129274X	020.z	337415115	NA	NA	NO_ISBN_FOUND
bsz	392290251	020.9	978-88-317-1558	978-88-317-1558	978883171558	INVALID_ISBN
bsz	378987348	776.z	10.1787/19901119	NA	NA	NO_ISBN_FOUND
bsz	038892936	020.9	3-88309-48-4	3-88309-48-4	388309484	INVALID_ISBN
bsz	042520517	020.z	808555063	NA	NA	NO_ISBN_FOUND
bsz	39336383X	020.z	28664900808	28664900808	28664900808	INVALID_ISBN
bsz	287441083	020.z	8344815	NA	NA	NO_ISBN_FOUND
bsz	004055926	020.9	3-17-001-053-	3-17-001-053-	317001053	INVALID_ISBN
bsz	046806830	020.9	3-596-2737-2	3-596-2737-2	359627372	INVALID_ISBN
bsz	092166245	020.z	362700085	NA	NA	NO_ISBN_FOUND
bsz	304964166	020.z	8390040270X	8390040270X	8390040270X	INVALID_ISBN
bsz	047799188	020.z	33603802	NA	NA	NO_ISBN_FOUND
bsz	036043761	020.9	3-9209056-89-8	3-9209056-89-8	39209056898	INVALID_ISBN
bsz	04880567X	020.z	385123809	NA	NA	NO_ISBN_FOUND
bsz	118311875	020.9	978-0387-2528	978-0387-2528	97803872528	INVALID_ISBN
bsz	314332529	020.z	978769410594	978769410594	978769410594	INVALID_ISBN
bsz	035516879	020.z	39294830107	39294830107	39294830107	INVALID_ISBN
bsz	281670927	020.z	978349720270	978349720270	978349720270	INVALID_ISBN
bsz	005283264	020.9	3-412-056-75-	3-412-056-75-	341205675	INVALID_ISBN
bsz	275550931	020.z	#	NA	NA	NO_ISBN_FOUND
bsz	028975944	020.9	3-924-513-55-	3-924-513-55-	392451355	INVALID_ISBN
bsz	040583813	020.9	3-772-5204-2	3-772-5204-2	377252042	INVALID_ISBN
bsz	267167229	020.9	978-86560-272-5	978-86560-272-5	978865602725	INVALID_ISBN
bsz	365813362	020.9	978-83-05-1374-3	978-83-05-1374-3	978830513743	INVALID_ISBN
bsz	264558650	020.z	97807653307019	97807653307019	97807653307019	INVALID_ISBN
bsz	117054283	020.z	978764372354	978764372354	978764372354	INVALID_ISBN
bsz	281472335	020.9	978-3-10-06294-5	978-3-10-06294-5	978310062945	INVALID_ISBN
bsz	27161093X	020.9	978-920212-23-0	978-920212-23-0	978920212230	INVALID_ISBN
bsz	093828888	020.z	392960736	NA	NA	NO_ISBN_FOUND
bsz	303897732	020.9	97828641105077	97828641105077	97828641105077	INVALID_ISBN
bsz	007775296	020.z	37660994X	NA	NA	NO_ISBN_FOUND
bsz	040898342	020.9	3-922-429-04-	3-922-429-04-	392242904	INVALID_ISBN
bsz	040737888	020.z	312675848	NA	NA	NO_ISBN_FOUND
bsz	091697026	020.z	956781582	NA	NA	NO_ISBN_FOUND
bsz	008579172	020.z	83062970	NA	NA	NO_ISBN_FOUND
bsz	373286686	020.9	978-885013-92-7	978-885013-92-7	978885013927	INVALID_ISBN
bsz	265349346	020.9	978-3-15-20149-7	978-3-15-20149-7	978315201497	INVALID_ISBN
bsz	018533841	020.9	2-9014-4-28-1	2-9014-4-28-1	290144281	INVALID_ISBN
bsz	302804919	020.z	97836306202121	97836306202121	97836306202121	INVALID_ISBN
bsz	009361596	020.9	3-485-3089-9	3-485-3089-9	348530899	INVALID_ISBN
bsz	25757705X	020.9	978-89669-668-7	978-89669-668-7	978896696687	INVALID_ISBN
bsz	01931339X	020.z	382024180	NA	NA	NO_ISBN_FOUND
bsz	268311099	020.9	978-19-041853-4	978-19-041853-4	978190418534	INVALID_ISBN
bsz	27554902X	020.z	916622509	NA	NA	NO_ISBN_FOUND
bsz	011351624	020.9	3-411-0041-4	3-411-0041-4	341100414	INVALID_ISBN
bsz	262590786	020.9	978-3-938336-02-01	978-3-938336-02-01	97839383360201	INVALID_ISBN
bsz	023000775	020.z	387890957	NA	NA	NO_ISBN_FOUND
bsz	083297510	020.9	3-933-679-24-	3-933-679-24-	393367924	INVALID_ISBN
bsz	350524416	020.9	978-3-98122213-4-3	978-3-98122213-4-3	97839812221343	INVALID_ISBN
bsz	070951128	020.9	0-7494-2803-	0-7494-2803-	074942803	INVALID_ISBN
bsz	363679650	020.z	978315101042	978315101042	978315101042	INVALID_ISBN
bsz	314868852	020.z	794881752829	794881752829	794881752829	INVALID_ISBN
bsz	338721460	020.9	978-978-3-11-023784-9	978-978-3-11-023784-9	9789783110237849	INVALID_ISBN
bsz	257251022	020.z	978830917236	978830917236	978830917236	INVALID_ISBN
bsz	120656000	020.9	978-527-70178	978-527-70178	97852770178	INVALID_ISBN
bsz	03680567X	020.z	358882100651/4	358882100651	358882100651	INVALID_ISBN
bsz	380491893	020.z	d.	NA	NA	NO_ISBN_FOUND
bsz	314690441	020.z	978937384580	978937384580	978937384580	INVALID_ISBN
bsz	053654161	020.z	991671208	NA	NA	NO_ISBN_FOUND
bsz	051518759	020.z	312409506	NA	NA	NO_ISBN_FOUND
bsz	052871037	020.z	377017470	NA	NA	NO_ISBN_FOUND
bsz	119852799	020.9	978-019-85278	978-019-85278	97801985278	INVALID_ISBN
bsz	250146274	020.9	3-7674-99-5	3-7674-99-5	37674995	INVALID_ISBN
bsz	016636309	020.9	3-921-133-44-	3-921-133-44-	392113344	INVALID_ISBN
bsz	006740979	020.z	37927028894	37927028894	37927028894	INVALID_ISBN
bsz	352666692	020.z	CND030201130	NA	NA	NO_ISBN_FOUND
bsz	260556068	776.z	020393410	NA	NA	NO_ISBN_FOUND
bsz	005554659	020.9	3-7725-229-6	3-7725-229-6	377252296	INVALID_ISBN
bsz	006867170	020.9	0-563-177718-7	0-563-177718-7	05631777187	INVALID_ISBN
bsz	029368855	020.z	35301660X	NA	NA	NO_ISBN_FOUND
bsz	261218204	020.z	978775260336	978775260336	978775260336	INVALID_ISBN
bsz	014683172	020.z	052067401	NA	NA	NO_ISBN_FOUND
bsz	060894237	020.z	376669485	NA	NA	NO_ISBN_FOUND
bsz	055838359	020.9	0-231-8481-1	0-231-8481-1	023184811	INVALID_ISBN
bsz	01099419X	020.z	080155731	NA	NA	NO_ISBN_FOUND
bsz	25783172X	020.z	00975499408	00975499408	00975499408	INVALID_ISBN
bsz	276592352	020.9	3-86106-094-99	3-86106-094-99	38610609499	INVALID_ISBN
bsz	251745899	020.9	3-89244-0028-8	3-89244-0028-8	38924400288	INVALID_ISBN
bsz	048138479	020.9	83-7-23-426-7	83-7-23-426-7	837234267	INVALID_ISBN
bsz	055117163	020.z	089068518	NA	NA	NO_ISBN_FOUND
bsz	036281212	020.z	96305015X	NA	NA	NO_ISBN_FOUND
bsz	255574177	020.9	978-0-78117-6060-7	978-0-78117-6060-7	97807811760607	INVALID_ISBN
bsz	016315197	020.9	3-900-464-73-	3-900-464-73-	390046473	INVALID_ISBN
bsz	322966485	020.z	978899193134	978899193134	978899193134	INVALID_ISBN
bsz	107560763	020.z	07923066069	07923066069	07923066069	INVALID_ISBN
bsz	383731186	020.9	978-3-86599-190-42	978-3-86599-190-42	97838659919042	INVALID_ISBN
bsz	277152410	776.z	978020387913	978020387913	978020387913	INVALID_ISBN
bsz	112597572	020.z	97712143340	97712143340	97712143340	INVALID_ISBN
bsz	324300743	020.9	041569368	NA	NA	NO_ISBN_FOUND
bsz	116415169	020.z	37025049105059	37025049105059	37025049105059	INVALID_ISBN
bsz	120694832	020.9	13:978-3-937872-1	978-3-937872-1	97839378721	INVALID_ISBN
bsz	120869616	020.9	978-0387-2443	978-0387-2443	97803872443	INVALID_ISBN
bsz	250186438	020.z	87895000024	87895000024	87895000024	INVALID_ISBN
bsz	040737888	020.9	3-12-67584-8	3-12-67584-8	312675848	INVALID_ISBN
bsz	043327877	020.9	0-195411160-9	0-195411160-9	01954111609	INVALID_ISBN
bsz	327661704	020.9	978-86741-073-1	978-86741-073-1	978867410731	INVALID_ISBN
bsz	020098936	020.9	3-921-326-20-	3-921-326-20-	392132620	INVALID_ISBN
bsz	255933517	020.z	34960270022	34960270022	34960270022	INVALID_ISBN
bsz	001718053	020.9	07-033383-1	07-033383-1	070333831	INVALID_ISBN
bsz	112147224	020.z	385316182	NA	NA	NO_ISBN_FOUND
bsz	033501289	020.9	3-92-8678-09-	3-92-8678-09-	392867809	INVALID_ISBN
bsz	259379921	020.9	978-518-58464-4	978-518-58464-4	978518584644	INVALID_ISBN
bsz	253379253	020.z	3929041227X	3929041227X	3929041227X	INVALID_ISBN
bsz	392162245	020.z	978883171485	978883171485	978883171485	INVALID_ISBN
bsz	36620761X	776.z	97835276669929	97835276669929	97835276669929	INVALID_ISBN
bsz	058261567	020.z	096152718	NA	NA	NO_ISBN_FOUND
bsz	027147118	020.z	392313222	NA	NA	NO_ISBN_FOUND
bsz	004014103	020.z	713132213	NA	NA	NO_ISBN_FOUND
bsz	27174751X	020.9	88-8753-13-1	88-8753-13-1	888753131	INVALID_ISBN
bsz	25071003X	020.9	978-3-7618-2034-	978-3-7618-2034-	978376182034	INVALID_ISBN
bsz	010881166	020.z	27082011603	27082011603	27082011603	INVALID_ISBN
bsz	051910535	020.9	3-529-1917-8	3-529-1917-8	352919178	INVALID_ISBN
bsz	267292694	020.z	392279627	NA	NA	NO_ISBN_FOUND
bsz	007258194	020.9	3-406-0325-0	3-406-0325-0	340603250	INVALID_ISBN
bsz	251073068	020.9	M-006-45766-3	-006-45766-3	006457663	INVALID_ISBN
bsz	046363475	020.z	830441472	NA	NA	NO_ISBN_FOUND
bsz	103643702	020.9	3-87990-57-4	3-87990-57-4	387990574	INVALID_ISBN
bsz	019219873	020.9	3-87584-27-5	3-87584-27-5	387584275	INVALID_ISBN
bsz	052637867	020.9	3-86189-89-5	3-86189-89-5	386189895	INVALID_ISBN
bsz	263057119	020.z	978310062945	978310062945	978310062945	INVALID_ISBN
bsz	338228128	020.9	978-02-034749-6	978-02-034749-6	978020347496	INVALID_ISBN
bsz	365925616	020.9	978-3-8501-2	978-3-8501-2	978385012	INVALID_ISBN
bsz	011809698	020.9	3-88355-66-3	3-88355-66-3	388355663	INVALID_ISBN
bsz	266365620	020.z	92112617400	92112617400	92112617400	INVALID_ISBN
bsz	051139839	020.z	952961643	NA	NA	NO_ISBN_FOUND
bsz	117917923	020.9	3-774-2585-0	3-774-2585-0	377425850	INVALID_ISBN
bsz	054820731	020.9	3-983763-5-4	3-983763-5-4	398376354	INVALID_ISBN
bsz	111791103	020.z	090048876	NA	NA	NO_ISBN_FOUND
bsz	264638859	020.z	39838912084	39838912084	39838912084	INVALID_ISBN
bsz	035705396	020.z	380282055	NA	NA	NO_ISBN_FOUND
bsz	036029653	020.z	344611472	NA	NA	NO_ISBN_FOUND
bsz	094912491	020.z	848934410	NA	NA	NO_ISBN_FOUND
bsz	278854834	020.z	98885033520	98885033520	98885033520	INVALID_ISBN
bsz	006818307	020.9	3-11-08158-X	3-11-08158-X	31108158X	INVALID_ISBN
bsz	392725967	020.z	978193947624	978193947624	978193947624	INVALID_ISBN
bsz	276992318	020.9	978884647819	978884647819	978884647819	INVALID_ISBN
bsz	331884496	020.9	7-5436-056-5	7-5436-056-5	754360565	INVALID_ISBN
bsz	097665940	020.z	3850289	NA	NA	NO_ISBN_FOUND
bsz	04653220X	020.9	3-570-6616-9	3-570-6616-9	357066169	INVALID_ISBN
bsz	322807972	020.9	978-3-447-6197-1	978-3-447-6197-1	978344761971	INVALID_ISBN
bsz	016714822	020.z	392122062	NA	NA	NO_ISBN_FOUND
bsz	305039229	020.z	978389725383	978389725383	978389725383	INVALID_ISBN
bsz	285178504	020.9	978-8420-2829-5	978-8420-2829-5	978842028295	INVALID_ISBN
bsz	042882907	020.9	1-87155-24-9	1-87155-24-9	187155249	INVALID_ISBN
bsz	066843642	020.z	392848811	NA	NA	NO_ISBN_FOUND
bsz	076779238	020.9	86019-013-7	86019-013-7	860190137	INVALID_ISBN
bsz	071409300	020.z	434598011	NA	NA	NO_ISBN_FOUND
bsz	376491965	020.9	978-3-17-22976-1	978-3-17-22976-1	978317229761	INVALID_ISBN
bsz	08565681X	020.9	3-932715-3-4	3-932715-3-4	393271534	INVALID_ISBN
bsz	040452204	020.z	902641975f	NA	NA	NO_ISBN_FOUND
bsz	063182564	020.z	392156621	NA	NA	NO_ISBN_FOUND
bsz	26644329X	020.z	978041535187	978041535187	978041535187	INVALID_ISBN
bsz	355362090	020.9	011-2-01-00005S-I	011-2-01-00005	01120100005	INVALID_ISBN
bsz	331844036	020.9	962-8246-77	962-8246-77	962824677	INVALID_ISBN
bsz	011190299	020.z	122262506	NA	NA	NO_ISBN_FOUND
bsz	045038163	020.9	3-7628-530-X	3-7628-530-X	37628530X	INVALID_ISBN
bsz	074004581	020.z	306370824	NA	NA	NO_ISBN_FOUND
bsz	336449372	776.z	978354085566	978354085566	978354085566	INVALID_ISBN
bsz	020300174	020.9	83-213-3345-	83-213-3345-	832133345	INVALID_ISBN
bsz	328049646	020.z	97839813135	97839813135	97839813135	INVALID_ISBN
bsz	058998535	020.z	809017686	NA	NA	NO_ISBN_FOUND
bsz	265940508	020.9	3-03888-16-7	3-03888-16-7	303888167	INVALID_ISBN
bsz	25757705X	020.z	978896696687	978896696687	978896696687	INVALID_ISBN
bsz	076208451	020.9	1-878-954-61-	1-878-954-61-	187895461	INVALID_ISBN
bsz	07784677X	020.z	221818349	NA	NA	NO_ISBN_FOUND
bsz	065408713	020.z	829088824	NA	NA	NO_ISBN_FOUND
bsz	121351483	020.z	97883217945	97883217945	97883217945	INVALID_ISBN
bsz	275146103	020.z	978907130119752	978907130119752	978907130119752	INVALID_ISBN
bsz	280850891	020.9	978-85484-437-9	978-85484-437-9	978854844379	INVALID_ISBN
bsz	050157450	020.9	0-86922-52-6	0-86922-52-6	086922526	INVALID_ISBN
bsz	335675107	020.9	978-0-09806154-1-8	978-0-09806154-1-8	97800980615418	INVALID_ISBN
bsz	006818005	020.z	354008555	NA	NA	NO_ISBN_FOUND
bsz	311485340	020.z	97805210696173	97805210696173	97805210696173	INVALID_ISBN
bsz	094731675	020.z	312533259	NA	NA	NO_ISBN_FOUND
bsz	276277066	020.z	81224177728	81224177728	81224177728	INVALID_ISBN
bsz	047874570	020.9	3-8202-997-2	3-8202-997-2	382029972	INVALID_ISBN
bsz	372438407	020.9	978-7639-4055-4	978-7639-4055-4	978763940554	INVALID_ISBN
bsz	011156597	020.9	245-50404-4	245-50404-4	245504044	INVALID_ISBN
bsz	075306492	020.z	312533323	NA	NA	NO_ISBN_FOUND
bsz	250186438	020.9	87-895000-02-4	87-895000-02-4	87895000024	INVALID_ISBN
bsz	02552755X	020.9	502-02011097-	502-02011097-	50202011097	INVALID_ISBN
bsz	314661727	776.z	97899517655033	97899517655033	97899517655033	INVALID_ISBN
bsz	055023363	020.9	5-711-0195-1	5-711-0195-1	571101951	INVALID_ISBN
bsz	267160127	020.9	5-660-7599-7	5-660-7599-7	566075997	INVALID_ISBN
bsz	054269989	020.z	351568392	NA	NA	NO_ISBN_FOUND
bsz	27301420X	020.z	978020337343	978020337343	978020337343	INVALID_ISBN
bsz	258936010	020.z	848109596	NA	NA	NO_ISBN_FOUND
bsz	351565191	020.z	01932601510042	01932601510042	01932601510042	INVALID_ISBN
bsz	116835907	020.z	381850400	NA	NA	NO_ISBN_FOUND
bsz	251745899	020.z	97838924400286	97838924400286	97838924400286	INVALID_ISBN
bsz	359776167	020.9	06-012781-3	06-012781-3	060127813	INVALID_ISBN
bsz	043018645	020.9	3-267-58-5	3-267-58-5	3267585	INVALID_ISBN
bsz	30298139X	020.9	978-88-317-9447	978-88-317-9447	978883179447	INVALID_ISBN
bsz	072713739	020.z	393319428	NA	NA	NO_ISBN_FOUND
bsz	062788973	020.z	32929685000	32929685000	32929685000	INVALID_ISBN
bsz	040452204	020.9	90-264-1975-f	90-264-1975-	902641975	INVALID_ISBN
bsz	118977032	020.z	063200384	NA	NA	NO_ISBN_FOUND
bsz	393528820	776.z	978364236921	978364236921	978364236921	INVALID_ISBN
bsz	00369030X	020.9	0-387-5277-1	0-387-5277-1	038752771	INVALID_ISBN
bsz	104364998	020.z	389991001	NA	NA	NO_ISBN_FOUND
bsz	333159640	020.9	978-3-981287-4-3	978-3-981287-4-3	978398128743	INVALID_ISBN
bsz	045034311	020.z	346851220	NA	NA	NO_ISBN_FOUND
bsz	324228619	020.z	97805212055559	97805212055559	97805212055559	INVALID_ISBN
bsz	264134672	020.9	978-89129-591-5	978-89129-591-5	978891295915	INVALID_ISBN
bsz	264118685	020.9	978-929305-00-5	978-929305-00-5	978929305005	INVALID_ISBN
bsz	353429538	020.9	0-340-17195	0-340-17195	034017195	INVALID_ISBN
bsz	32579913X	020.9	978-3-7723-60057-6	978-3-7723-60057-6	97837723600576	INVALID_ISBN
bsz	034829768	020.9	3-88602-14-2	3-88602-14-2	388602142	INVALID_ISBN
bsz	055241239	020.9	88-09-76-188-	88-09-76-188-	880976188	INVALID_ISBN
bsz	110153634	020.z	529218090	NA	NA	NO_ISBN_FOUND
bsz	041007417	020.z	38771776X	NA	NA	NO_ISBN_FOUND
bsz	038813564	020.9	2-13-04123-0	2-13-04123-0	213041230	INVALID_ISBN
bsz	120869470	020.9	978-0-1236937	978-0-1236937	97801236937	INVALID_ISBN
bsz	264305361	020.9	978-88-85100382-1	978-88-85100382-1	97888851003821	INVALID_ISBN
bsz	273761900	020.z	97839386462	97839386462	97839386462	INVALID_ISBN
bsz	052000672	020.z	392159221	NA	NA	NO_ISBN_FOUND
bsz	262084384	020.z	393370469	NA	NA	NO_ISBN_FOUND
bsz	112851371	020.9	3-910008-21-06	3-910008-21-06	39100082106	INVALID_ISBN
bsz	361333390	020.z	97814665060105	97814665060105	97814665060105	INVALID_ISBN
bsz	120508087	020.9	978-89670-352	978-89670-352	97889670352	INVALID_ISBN
bsz	262568918	020.9	9655319-5-3	9655319-5-3	965531953	INVALID_ISBN
bsz	347212131	020.9	83-01-0304-0	83-01-0304-0	830103040	INVALID_ISBN
bsz	009970428	020.z	388660947	NA	NA	NO_ISBN_FOUND
bsz	274006243	020.9	978-7774-3855-9	978-7774-3855-9	978777438559	INVALID_ISBN
bsz	281401551	020.9	978-3-416-3142-4	978-3-416-3142-4	978341631424	INVALID_ISBN
bsz	016619587	020.z	37873062722	37873062722	37873062722	INVALID_ISBN
bsz	284286559	020.z	97838984211871	97838984211871	97838984211871	INVALID_ISBN
bsz	009205063	020.9	3-7638-804-3	3-7638-804-3	376388043	INVALID_ISBN
bsz	080374336	020.z	027800040	NA	NA	NO_ISBN_FOUND
bsz	079973272	020.9	0-874270064-2	0-874270064-2	08742700642	INVALID_ISBN
bsz	038056038	020.9	5-7331-043-5	5-7331-043-5	573310435	INVALID_ISBN
bsz	029542073	020.9	2-04-15381-0f	2-04-15381-0	204153810	INVALID_ISBN
bsz	026786516	020.9	0-07-707-540-	0-07-707-540-	007707540	INVALID_ISBN
bsz	332422038	020.z	978941897465	978941897465	978941897465	INVALID_ISBN
bsz	006208037	020.z	379110074	NA	NA	NO_ISBN_FOUND
bsz	037571834	020.9	0-7083-118-0	0-7083-118-0	070831180	INVALID_ISBN
bsz	253776910	020.9	978-3-93057-17-8	978-3-93057-17-8	978393057178	INVALID_ISBN
bsz	043166709	020.z	209190755	NA	NA	NO_ISBN_FOUND
bsz	030825547	020.9	0-87075-25-9	0-87075-25-9	087075259	INVALID_ISBN
bsz	321345851	020.9	2-90-246-4433-X	2-90-246-4433-X	2902464433X	INVALID_ISBN
bsz	043559611	020.z	354163963	NA	NA	NO_ISBN_FOUND
bsz	014286092	020.9	3-7828-313-0	3-7828-313-0	378283130	INVALID_ISBN
bsz	011165863	020.9	444-00041-0	444-00041-0	444000410	INVALID_ISBN
bsz	105933600	020.9	3-36646-24-4	3-36646-24-4	336646244	INVALID_ISBN
bsz	375928928	020.9	978-3-026346-6	978-3-026346-6	97830263466	INVALID_ISBN
bsz	115193618	020.z	310008411	NA	NA	NO_ISBN_FOUND
bsz	350684014	020.9	3906620031X	3906620031X	3906620031X	INVALID_ISBN
bsz	326152482	020.9	5-471-002911-1	5-471-002911-1	54710029111	INVALID_ISBN
bsz	324161565	020.z	399014031	NA	NA	NO_ISBN_FOUND
bsz	105432423	020.z	829951618	NA	NA	NO_ISBN_FOUND
bsz	256551022	020.9	1-5963-162-0	1-5963-162-0	159631620	INVALID_ISBN
bsz	002232502	020.9	435-18402-4	435-18402-4	435184024	INVALID_ISBN
bsz	322677777	020.z	33760001316	33760001316	33760001316	INVALID_ISBN
bsz	314868852	020.9	794881752829	794881752829	794881752829	INVALID_ISBN
bsz	250423170	020.z	58957703642	58957703642	58957703642	INVALID_ISBN
bsz	017766354	020.z	070662876	NA	NA	NO_ISBN_FOUND
bsz	034873856	020.9	3-19-023111-	3-19-023111-	319023111	INVALID_ISBN
bsz	040260968	020.z	376580285	NA	NA	NO_ISBN_FOUND
bsz	279471025	020.9	83-8543-22-3	83-8543-22-3	838543223	INVALID_ISBN
bsz	006110061	020.9	3-7701-934-1	3-7701-934-1	377019341	INVALID_ISBN
bsz	278814247	776.z	973540775416	973540775416	973540775416	INVALID_ISBN
bsz	007011954	020.9	3-7651-129-X	3-7651-129-X	37651129X	INVALID_ISBN
bsz	049112651	020.9	3-577-1057-8	3-577-1057-8	357710578	INVALID_ISBN
bsz	061826669	020.z	189927529	NA	NA	NO_ISBN_FOUND
bsz	383359651	020.z	876905230	NA	NA	NO_ISBN_FOUND
bsz	016688783	020.z	204015799	NA	NA	NO_ISBN_FOUND
bsz	021511748	020.z	351812835	NA	NA	NO_ISBN_FOUND
bsz	008534128	020.z	34995031X	NA	NA	NO_ISBN_FOUND
bsz	040413799	020.z	187104972	NA	NA	NO_ISBN_FOUND
bsz	308878949	020.z	97899598400402	97899598400402	97899598400402	INVALID_ISBN
bsz	051533421	020.9	3-925-984-11-	3-925-984-11-	392598411	INVALID_ISBN
bsz	028646134	020.9	2-04-16207-0	2-04-16207-0	204162070	INVALID_ISBN
bsz	378436937	020.z	978391852481	978391852481	978391852481	INVALID_ISBN
bsz	043211712	020.9	3-900-464-47-	3-900-464-47-	390046447	INVALID_ISBN
bsz	107089572	020.z	97801951514337	97801951514337	97801951514337	INVALID_ISBN
bsz	006593038	020.9	3-7911-0050	3-7911-0050	379110050	INVALID_ISBN
bsz	348961847	020.9	978-3-023505-0	978-3-023505-0	97830235050	INVALID_ISBN
bsz	329932586	020.z	978311226984	978311226984	978311226984	INVALID_ISBN
bsz	085787604	020.9	2-980-3247-7-	2-980-3247-7-	298032477	INVALID_ISBN
bsz	004170458	020.z	377010733	NA	NA	NO_ISBN_FOUND
bsz	040413799	020.9	1-87-1049-72-	1-87-1049-72-	187104972	INVALID_ISBN
bsz	059275839	020.z	08031576X	NA	NA	NO_ISBN_FOUND
bsz	11050853X	020.z	524700776	NA	NA	NO_ISBN_FOUND
bsz	093774028	020.9	3-927-803-33-	3-927-803-33-	392780333	INVALID_ISBN
bsz	330777793	020.z	978312538035	978312538035	978312538035	INVALID_ISBN
bsz	011081376	020.z	47155359X	NA	NA	NO_ISBN_FOUND
bsz	01367885X	020.9	83-08-01297	83-08-01297	830801297	INVALID_ISBN
bsz	018530419	020.z	091616305	NA	NA	NO_ISBN_FOUND
bsz	050744925	020.z	39227787342	39227787342	39227787342	INVALID_ISBN
bsz	335822436	020.z	389990226	NA	NA	NO_ISBN_FOUND
bsz	32275156X	020.9	09682650	NA	NA	NO_ISBN_FOUND
bsz	281580774	020.9	2-84161-73-2	2-84161-73-2	284161732	INVALID_ISBN
bsz	005223091	020.9	0-94-9995-10-	0-94-9995-10-	094999510	INVALID_ISBN
bsz	322405904	020.9	978-2-7247-0540	978-2-7247-0540	978272470540	INVALID_ISBN
bsz	077035658	020.z	97713500171	97713500171	97713500171	INVALID_ISBN
bsz	045045593	020.z	352911754	NA	NA	NO_ISBN_FOUND
bsz	070523215	020.z	06312061911	06312061911	06312061911	INVALID_ISBN
bsz	007775563	020.9	3-7911-0081	3-7911-0081	379110081	INVALID_ISBN
bsz	049286110	020.9	3-980185-3-7	3-980185-3-7	398018537	INVALID_ISBN
bsz	288599322	020.9	978-88703-259-1	978-88703-259-1	978887032591	INVALID_ISBN
bsz	019543433	020.9	3-12-533808	3-12-533808	312533808	INVALID_ISBN
bsz	394110412	020.9	978-82-7488-367-36	978-82-7488-367-36	97882748836736	INVALID_ISBN
bsz	287441083	020.9	83-4481-5	NA	NA	NO_ISBN_FOUND
bsz	118007580	020.9	5-2-010408-6	5-2-010408-6	520104086	INVALID_ISBN
bsz	095471723	020.z	291291203	NA	NA	NO_ISBN_FOUND
bsz	093775954	020.9	2-905434--88-	2-905434--88-	290543488	INVALID_ISBN
bsz	326713026	020.z	11161545891	11161545891	11161545891	INVALID_ISBN
bsz	275485560	020.9	3-552-0573-6	3-552-0573-6	355205736	INVALID_ISBN
bsz	311211747	020.9	978-88-317-9696	978-88-317-9696	978883179696	INVALID_ISBN
bsz	056999763	020.9	3-7296-305-1	3-7296-305-1	372963051	INVALID_ISBN
bsz	252043227	020.z	978830915171	978830915171	978830915171	INVALID_ISBN
bsz	26545221X	020.9	978-0-8616-686-8	978-0-8616-686-8	978086166868	INVALID_ISBN
bsz	061810649	020.9	0-03-099-006-	0-03-099-006-	003099006	INVALID_ISBN
bsz	275905551	020.9	978-3-497-2027-0	978-3-497-2027-0	978349720270	INVALID_ISBN
bsz	324845650	020.z	093033276	NA	NA	NO_ISBN_FOUND
bsz	011491507	020.9	0-12-51030-6	0-12-51030-6	012510306	INVALID_ISBN
bsz	105307742	020.z	808669002	NA	NA	NO_ISBN_FOUND
bsz	005162416	020.z	04700674563	04700674563	04700674563	INVALID_ISBN
bsz	105810002	020.z	807294473	NA	NA	NO_ISBN_FOUND
bsz	108959619	020.z	996169468	NA	NA	NO_ISBN_FOUND
bsz	050643665	020.z	392535545	NA	NA	NO_ISBN_FOUND
bsz	002979284	020.9	3-205-0-8630-	3-205-0-8630-	320508630	INVALID_ISBN
bsz	007867263	020.9	3-509-0116-6	3-509-0116-6	350901166	INVALID_ISBN
bsz	281077169	020.9	978-0-955485-3-8	978-0-955485-3-8	978095548538	INVALID_ISBN
bsz	077926862	020.9	2-278-0366-1	2-278-0366-1	227803661	INVALID_ISBN
bsz	04880567X	020.9	3-85123-80-9	3-85123-80-9	385123809	INVALID_ISBN
bsz	039500047	020.z	87724218816	87724218816	87724218816	INVALID_ISBN
bsz	024293555	020.9	3-87173-818-	3-87173-818-	387173818	INVALID_ISBN
bsz	091461588	020.z	188108930	NA	NA	NO_ISBN_FOUND
bsz	371796334	020.9	3-10-0726203-7	3-10-0726203-7	31007262037	INVALID_ISBN
bsz	347110118	020.9	978-3-025270-5	978-3-025270-5	97830252705	INVALID_ISBN
bsz	102495432	020.z	187726817	NA	NA	NO_ISBN_FOUND
bsz	005162416	020.9	0-470-067456-3	0-470-067456-3	04700674563	INVALID_ISBN
bsz	261423142	020.9	3-920207-15-17	3-920207-15-17	39202071517	INVALID_ISBN
bsz	051765306	020.z	389015470	NA	NA	NO_ISBN_FOUND
bsz	039708365	020.9	2-9503-484-3-	2-9503-484-3-	295034843	INVALID_ISBN
bsz	275810062	020.z	271595012B	NA	NA	NO_ISBN_FOUND
bsz	050154982	020.z	345144870	NA	NA	NO_ISBN_FOUND
bsz	067895832	020.9	3-14-1626036-0	3-14-1626036-0	31416260360	INVALID_ISBN
bsz	071570594	020.9	2-86491-0-49-	2-86491-0-49-	286491049	INVALID_ISBN
bsz	043751431	020.9	3-88785-20-6	3-88785-20-6	388785206	INVALID_ISBN
bsz	113496230	020.z	34400500X	NA	NA	NO_ISBN_FOUND
bsz	307201813	020.z	39783936191219	39783936191219	39783936191219	INVALID_ISBN
